8.373574332884982374e-02,9.657144389775940141e-02,1.045814479370463096e-01,8.797058318409946287e-02,9.128636411540289042e-02,1.123347812066424201e-01,9.800164654581278167e-02,7.163892570544341809e-02,9.320152325370560653e-02,8.191326924417606514e-02,8.809456140723950779e-02,8.899064652362850825e-02,9.073072655307021228e-02,1.236647890004355238e-01,9.298205114775215385e-02,7.820470820445536708e-02,9.238846618811551170e-02,6.435037396358210537e-02,8.899899564074280345e-02,1.494888677548946720e-01,1.370009187433914588e-01,8.489055785412880084e-02,1.010603347066488938e-01,8.447581371582867094e-02,1.126967516488875526e-01,8.185196696832353069e-02,1.027581725751950253e-01,8.641124902838355493e-02,8.273127951143097181e-02,9.613889823881939523e-02,7.660291003679563226e-02,8.987375918332581037e-02,8.930345070914692818e-02,1.045611581132806639e-01,8.705968629381263812e-02,8.021439385510387154e-02,9.086023080369727556e-02,1.104837568970900297e-01,6.437678681554978577e-02,7.958345702858590776e-02,1.048668941851052944e-01,9.322173893272488188e-02,1.005064684799789054e-01,8.817509390396574553e-02,8.659515196468008102e-02,9.195457169848483825e-02,1.099025574896994872e-01,9.535894006448351889e-02,8.503366800978626183e-02,8.425321262023573177e-02,1.028122379974984041e-01,7.112319743022679774e-02,8.528259405026042406e-02,1.311316244064146819e-01,7.561169847562347612e-02,1.053730041634019093e-01,8.249408989795427305e-02,9.698063562245808067e-02,9.448714686621591252e-02,9.823344911453733841e-02,1.449167812423491353e-01,1.097735733907251598e-01,9.899176403918720502e-02,9.490662734655862243e-02,8.726760154616275411e-02,9.912732975221205667e-02,1.153707965290234200e-01,5.060578518699164474e-02,7.765979729369412721e-02,7.411675512715154568e-02,1.026920764144361314e-01,1.055436361392116662e-01,1.081009264764474648e-01,9.465492695142851964e-02,1.140099427045446340e-01,9.749241303526591518e-02,1.194059230088893031e-01,6.967262672285758074e-02,1.044738600278675433e-01,5.977445247733415706e-02,5.685873951379178531e-02,8.879884274727871396e-02,9.993965991997835752e-02,9.923138180601689950e-02,0.000000000000000000e+00,9.165679976592726319e-02,1.090299079471779981e-01,8.429943712736245875e-02,8.178210062490141874e-02,9.498660597930737304e-02,1.065997863800024620e-01,7.959059051563900644e-02,9.867608792292360820e-02,9.605477764297863652e-02,8.817945460811270342e-02,1.106934597076424109e-01,9.306385546396368780e-02,8.811441483324970736e-02,8.945201883074467564e-02,9.023585798452579687e-02,1.059784970760493245e-01,1.225143837921485873e-01,9.171434673459828713e-02,9.550425401740411657e-02,1.199274981599780937e-01,1.017979821373497656e-01,9.577033860288085287e-02,1.000120941664450896e-01,5.563352312978823294e-02
1.187717174767205369e-01,6.691847300913883467e-02,9.881745088019835976e-02,9.304634042139127426e-02,1.011508582798362893e-01,1.119169221859002555e-01,6.744777898925624626e-02,9.001678915361217836e-02,9.799427223621608174e-02,8.814233932420123541e-02,1.044068067158703261e-01,9.945807759405356219e-02,5.723832111792260396e-02,1.549270246649676608e-01,1.088491089613692064e-01,8.084020829022266208e-02,6.531037670594519451e-02,9.063674789366239770e-02,9.756605416528203734e-02,1.542812661853242839e-01,1.267427049148537044e-01,8.038330004452368116e-02,1.039874152947872360e-01,1.076349748213829838e-01,7.938780461971539637e-02,9.969519580915049695e-02,4.952254010309863758e-02,6.463235477601632362e-02,9.159936968872725571e-02,5.928518191138393983e-02,8.846738293298721245e-02,1.130697428295335538e-01,9.984096308683063081e-02,7.408739866541301511e-02,9.266493164229717971e-02,8.435602567586804323e-02,6.662511137041855769e-02,1.320608964692572551e-01,8.216705563708555371e-02,1.047531805447724645e-01,6.615308678780121299e-02,4.899789114792706818e-02,7.285663142298119677e-02,6.243663635712826815e-02,6.798452288796090481e-02,6.916673334519835015e-02,8.105262783541264393e-02,5.527115934432620670e-02,8.293227772010296206e-02,9.490189716224271821e-02,6.796196273544229116e-02,9.164396332723324934e-02,8.449336708675884988e-02,9.710021692261773529e-02,8.841566007656165294e-02,1.147704529699401649e-01,5.810037130684929385e-02,4.593954638739976282e-02,6.461213909566272673e-02,7.504227175140391892e-02,1.506867523399599285e-01,6.787149399006221773e-02,6.093738760493124657e-02,5.842813888663019040e-02,6.154920704238508317e-02,5.084810672233446710e-02,7.176317836204906819e-02,8.590679913292688374e-02,9.220310834883679862e-02,9.644393617399753260e-02,6.130182798427319391e-02,6.935234134113742177e-02,6.961046342407493925e-02,6.338841558273748678e-02,4.853726288417167106e-02,9.545219098989102258e-02,1.333802063603639065e-01,1.061791477449831461e-01,5.313469021726779234e-02,9.042513052848082100e-02,7.729903758548060944e-02,9.626948514765827636e-02,4.300789570417114238e-02,1.000408868484404107e-01,9.165679976592726319e-02,0.000000000000000000e+00,1.074900900451604829e-01,5.913758844911536083e-02,8.368711879780117713e-02,6.547872100742489765e-02,7.668719744492334678e-02,1.115094286739255064e-01,1.039600768388330571e-01,1.019365907456207948e-01,5.595916113935701930e-02,6.416236139152427242e-02,5.598774981395226308e-02,9.388162537602082192e-02,9.677953587608970065e-02,9.536349369418604949e-02,7.115193925098979577e-02,1.061872991221477353e-01,9.351635418298852309e-02,9.921319768230689451e-02,1.136052387342052494e-01,9.989510812425085595e-02,1.119000081698814375e-01,1.009439249512034814e-01,8.109093130566259744e-02
1.306361790543584811e-01,1.041075747982802419e-01,9.217244560579367085e-02,7.812937830248063709e-02,8.051044144139117564e-02,5.764286302091146952e-02,1.041705574169184273e-01,7.923484689325445418e-02,1.340373195809312357e-01,5.648761905582092707e-02,6.652282985115504088e-02,6.217044252127827686e-02,9.736117865763224688e-02,1.242269657056501581e-01,1.310735614383807535e-01,9.199241976870244086e-02,9.982286897463663045e-02,9.289617460988526532e-02,5.015340144008900714e-02,1.197707404629969469e-01,1.057672297480130169e-01,1.025758385698377212e-01,9.206228672278773950e-02,1.281317724187140128e-01,1.194046841441768619e-01,6.409452828748347930e-02,9.508713808460199368e-02,9.837500833238346787e-02,1.066358161535432281e-01,9.846886913479299674e-02,1.040451023536379249e-01,1.363461381841919451e-01,1.268213116827946185e-01,1.033368927256405057e-01,1.199625939323293589e-01,1.003299936549438554e-01,1.009538697527057327e-01,1.404217136233088803e-01,8.787871630759194752e-02,6.247541012991640608e-02,1.107167111552458533e-01,1.079265632965814709e-01,1.204180446759808704e-01,1.007767849527650000e-01,1.083858560066636029e-01,1.092750378642198539e-01,1.177575407501544186e-01,9.723300416810139180e-02,1.090470656028336982e-01,7.858947988973820353e-02,1.082774639784036264e-01,6.767318910189881742e-02,5.444684916056467122e-02,1.246875177181561989e-01,8.092333739803833637e-02,6.609801442312704389e-02,1.034767148437884254e-01,1.079949515285986983e-01,8.909463003949483206e-02,1.085015588786356899e-01,1.821403665231922653e-01,1.149156479988828056e-01,1.072913528650392412e-01,9.591033482853415781e-02,1.046692555433321320e-01,9.563731567690167412e-02,1.045253005414137765e-01,1.045797962744928616e-01,9.374865379857021119e-02,8.297191114056465255e-02,1.074365156494227619e-01,1.096984273063013882e-01,1.135242123289450095e-01,1.063034847197035920e-01,1.011798528362096716e-01,3.426628614512044341e-02,9.520880769952320966e-02,1.119689007753788129e-01,9.465742828347593896e-02,9.328499896888794995e-02,8.939239377951969934e-02,1.027973783996509738e-01,9.282875146325621218e-02,3.430765377914848230e-02,1.090299079471779981e-01,1.074900900451604829e-01,0.000000000000000000e+00,1.002327075602631457e-01,9.249377560633188777e-02,1.067102369852337279e-01,1.114193187475359254e-01,1.248759076066568580e-01,7.374349541077276915e-02,8.195085348414692106e-02,1.043519591419288656e-01,1.128200811671168091e-01,1.100876686697247614e-01,8.266080416280907617e-02,5.818288205227861720e-02,7.020046388446313235e-02,1.095081294641208902e-01,1.366399376110556119e-01,8.033193099620104805e-02,5.717903290768035912e-02,1.274280607961083833e-01,6.689355950709310883e-02,1.268581560838408229e-01,9.490291499484926341e-02,9.833011772922946314e-02
1.004997574297125107e-01,4.514943240900422955e-02,9.762732470732357615e-02,7.220803107697586209e-02,8.535311585151106328e-02,9.302856828925247512e-02,4.450024390908931954e-02,7.308784871869453137e-02,7.471363766001945517e-02,7.555308361704328457e-02,7.928631242035634463e-02,7.472934367304649717e-02,6.122138425158119013e-02,1.198046902546891362e-01,9.173405110445746746e-02,6.521253232479502782e-02,6.348796694860622813e-02,6.861507184020800010e-02,8.322174255061010051e-02,1.266063897836569585e-01,1.026153115115834707e-01,7.414435108458565515e-02,8.442125849925184722e-02,9.343936020345065818e-02,5.402966324039567420e-02,6.808305074047674155e-02,3.650664616402477664e-02,5.692441307075016971e-02,7.590265425060241378e-02,3.946751003348628745e-02,6.263607582593967715e-02,1.081442636405659102e-01,7.762978270868813035e-02,5.322867178124867510e-02,9.703563464926522053e-02,6.640199730431943503e-02,5.110460900781478577e-02,1.025581176768111252e-01,6.927122949706561450e-02,7.826011165239428469e-02,7.393450856431514617e-02,3.953718448106834094e-02,4.734246911348403281e-02,5.302110692884238335e-02,7.698908893600289738e-02,5.724586096856584122e-02,6.370656930992169009e-02,5.569914850905286624e-02,6.661791213488003904e-02,7.185102324689619790e-02,4.357247683029132068e-02,6.721732479957395756e-02,7.212602184878577627e-02,8.350945507313244087e-02,7.525244447036034956e-02,9.354467198979725395e-02,4.055039760692026596e-02,4.804343240770265339e-02,4.441596878461190334e-02,4.506541270797115306e-02,1.308200473984383050e-01,6.688530084836420697e-02,5.418521204183553847e-02,4.199543358699829587e-02,5.833323013248486316e-02,4.593031765430722474e-02,6.881708310776538107e-02,7.770204496747985801e-02,7.411822225897134186e-02,8.022338081618811401e-02,3.609698206280197857e-02,4.908087866190678078e-02,4.741058736074475755e-02,4.467190204977435769e-02,4.152994297815035957e-02,8.322265556404363773e-02,1.132009748344221661e-01,9.591360416466768180e-02,3.413497257448491751e-02,7.292995500124323238e-02,6.497741973832629747e-02,7.539668155079445877e-02,4.630092994045564153e-02,8.350118193420803803e-02,8.429943712736245875e-02,5.913758844911536083e-02,1.002327075602631457e-01,0.000000000000000000e+00,6.577414397566862247e-02,4.642325624125812761e-02,5.391257306714063863e-02,8.864654644174019271e-02,8.405362432876924139e-02,7.786232790081461241e-02,4.108121642373008947e-02,6.545575841527680183e-02,3.507542069417884933e-02,7.679209780803655794e-02,8.317577478418945736e-02,7.185204202159800602e-02,5.559591960821911455e-02,9.916604251727637043e-02,7.810686954946015337e-02,8.797978014613128117e-02,9.232798276373851976e-02,9.013188540651409508e-02,1.021685287687799787e-01,8.349753803455182977e-02,7.753900291731527505e-02
9.271959346665746560e-02,7.508866321359472518e-02,7.581668192822253738e-02,4.465865997950910909e-02,6.655603350178498911e-02,9.563278657983240172e-02,8.531113240015754384e-02,4.280167942652182006e-02,1.056135024623192920e-01,4.489880963098723254e-02,5.659033686637478244e-02,5.799298148091026200e-02,8.146455751012618429e-02,1.231322981709439268e-01,1.107067252878915636e-01,2.874748443067832310e-02,7.358811782527614753e-02,6.209145157803423742e-02,7.563924790799876618e-02,1.357852919833873184e-01,1.188579992634785226e-01,8.400445000519195238e-02,8.654331471530010700e-02,9.004924602959495095e-02,1.032712536784609336e-01,5.654018639880463437e-02,5.879417335721776744e-02,5.617126353089023361e-02,2.886361523813954846e-02,5.684237299233992763e-02,6.078913536549335889e-02,1.195319731132360452e-01,8.844634427991079906e-02,8.261023763094829664e-02,1.133110007870215125e-01,4.355111040297694747e-02,5.487656065741560590e-02,1.379301363074261211e-01,3.987038327555194467e-02,8.545357195045244492e-02,9.337204941581397910e-02,6.614815828079854965e-02,7.788419064698662297e-02,6.958529622134555781e-02,7.260591040105433824e-02,6.499713734541709420e-02,1.005632773630295851e-01,7.212698872848918863e-02,8.312375527164658773e-02,6.081716865865890304e-02,8.493060320172550470e-02,4.456699384532106928e-02,5.110804147366355965e-02,1.235522377878505440e-01,7.111563086108373122e-02,9.961907174689806077e-02,5.981496042343899255e-02,7.523642271608292631e-02,6.809992534894281080e-02,7.764623595603747930e-02,1.735467879202478303e-01,8.442747731894695296e-02,7.464744020650405931e-02,5.364585758499424567e-02,6.860085412572397567e-02,6.294649758790318850e-02,7.577945618005800521e-02,7.166577299631617104e-02,4.920251944038302877e-02,5.245000433093825742e-02,8.452521837337090282e-02,9.336135063702315218e-02,8.975112083690886533e-02,8.590789204676836655e-02,7.992406107410617022e-02,7.014599167873195040e-02,8.834911299437728238e-02,7.741750257505151944e-02,6.970985296361964512e-02,5.919515538475782906e-02,4.443234980893551872e-02,7.137587657892448256e-02,7.021181909998056025e-02,7.719337015194649432e-02,8.178210062490141874e-02,8.368711879780117713e-02,9.249377560633188777e-02,6.577414397566862247e-02,0.000000000000000000e+00,6.815538285224680137e-02,9.494452226748154033e-02,9.296435756848878129e-02,9.584159824329718802e-02,5.962069372096166775e-02,6.884340762306047357e-02,8.789796515023352852e-02,6.895911017856695691e-02,6.432592091208375051e-02,6.484148068765913098e-02,4.891843406316916804e-02,9.238459888618119620e-02,1.287497896789585872e-01,5.642613157896064074e-02,6.946441700276420605e-02,1.015140762236290822e-01,6.060054865666668344e-02,1.109911447145162378e-01,6.302196910818942677e-02,7.272688818550883394e-02
1.189634597819782674e-01,4.726370845532402998e-02,1.008092680692072723e-01,8.387857184658430165e-02,8.006524936130739178e-02,1.024275730027091325e-01,5.064756179161129107e-02,7.994924185513996306e-02,9.155817341583771807e-02,7.931974687716245032e-02,8.749428096182100545e-02,8.521653578477018931e-02,4.684600297118624718e-02,1.381331094614843269e-01,1.068412736664474533e-01,6.104303768249906559e-02,5.213245530250585485e-02,7.928958322627306654e-02,9.207675887115522595e-02,1.479684782794234987e-01,1.144062287296886693e-01,7.322823544947916485e-02,9.197576055285021368e-02,9.945128142718073772e-02,7.223558301407685678e-02,7.908223458145538509e-02,4.100869104251987640e-02,3.723514832106640526e-02,7.352712063816232990e-02,2.767584714083933667e-02,7.223866105122216108e-02,1.044102912908110997e-01,8.957228345449561036e-02,5.430806202185460563e-02,1.081377973997628555e-01,6.413897264644917440e-02,3.106906024774506309e-02,1.287491944476372718e-01,6.492162707489355922e-02,9.218930742993229621e-02,7.561671661122403021e-02,5.343752598953225436e-02,3.036439813540184676e-02,5.731756211436809384e-02,5.587939594360032819e-02,4.254346012392661719e-02,7.140082682532264413e-02,4.388507647608088508e-02,5.803653968535998214e-02,8.109802831820019098e-02,4.310166276013248365e-02,7.386671066437260069e-02,7.430352674535174728e-02,9.706578058594493574e-02,7.777054643458339300e-02,1.066000721447367405e-01,3.695508308399779451e-02,3.948385916714203941e-02,4.558139892228200984e-02,4.105360140742576880e-02,1.643339700794896052e-01,6.110499512774422021e-02,4.604560280455283205e-02,3.692333424017105875e-02,4.823749878457515156e-02,5.042087240966158096e-02,5.636490096245110742e-02,7.944118121096865881e-02,8.536392291108378660e-02,8.544636690213000541e-02,4.747408525731607043e-02,5.216501109308462059e-02,5.030467294673309636e-02,5.108360094940381929e-02,6.068955100736713598e-02,8.804885646521419529e-02,1.317978768133704071e-01,9.608339852940785131e-02,4.645919709723813490e-02,8.002697243768963631e-02,6.332962196665589683e-02,8.189585904601419386e-02,5.521872703845322888e-02,8.919982118833526263e-02,9.498660597930737304e-02,6.547872100742489765e-02,1.067102369852337279e-01,4.642325624125812761e-02,6.815538285224680137e-02,0.000000000000000000e+00,5.430082874751140931e-02,9.700474839766361213e-02,9.764119873732143851e-02,8.257055026122293862e-02,3.485302209898500508e-02,5.472410776323997916e-02,3.590994857853391231e-02,8.068389917305893166e-02,9.318665835846655365e-02,8.759112065818031034e-02,6.973411142577011501e-02,1.278792785463301884e-01,9.218791777952457800e-02,1.041711419201806904e-01,1.107913579790154729e-01,1.026125207491460772e-01,1.203742039154325205e-01,9.768307264418522873e-02,9.017821168529269182e-02
1.190447894203868623e-01,3.483779857679069475e-02,1.203670226599658361e-01,8.983185834344349641e-02,1.107655838530605952e-01,1.060387938433342142e-01,3.299435657654190696e-02,9.429755158197514198e-02,9.184762829702557141e-02,9.663569125882809363e-02,9.784847566362056548e-02,9.434896279973067901e-02,6.553374859584018552e-02,1.264336016878857272e-01,1.014201684519679264e-01,9.051369629546777984e-02,7.659513423475372562e-02,8.715701678654046158e-02,9.681319496574761208e-02,1.285225244489809349e-01,9.093083727574449715e-02,9.213825243674207688e-02,9.550788357943454376e-02,1.174001589361678283e-01,4.008537776422665261e-02,9.295670102162133241e-02,6.393908614610888108e-02,6.683513715235489538e-02,1.009827446664153944e-01,5.409718972697978578e-02,7.916640443162280272e-02,1.122977766296287261e-01,8.962567893335038338e-02,3.777310678989944520e-02,1.130596376537906927e-01,8.395368815339802893e-02,6.583312877806338226e-02,1.248337863677271148e-01,8.679344475900953315e-02,9.510838689261591483e-02,9.132249518855006798e-02,6.164492867005305632e-02,5.031436304129195680e-02,5.749939819661562673e-02,7.545411961733010375e-02,6.818792251240987645e-02,4.296613989557624552e-02,6.971252479193566776e-02,5.636312530951883421e-02,7.287553990098263879e-02,2.676985131652338465e-02,9.266761856004838982e-02,9.245138742332925652e-02,5.973261917353082928e-02,7.598653954013545597e-02,9.297326271055206259e-02,6.226573014527768402e-02,5.710461589754173978e-02,4.197569292371389205e-02,4.737624607777970315e-02,1.480982670305850679e-01,5.907561017060462827e-02,6.558764367418774832e-02,5.938982261957361647e-02,7.296531481241017025e-02,6.490496038094957509e-02,8.199789370916565900e-02,1.009100175507103986e-01,9.361531721998792022e-02,9.439819911722413526e-02,3.796402386994830735e-02,2.712608768909758813e-02,3.603706499918412492e-02,3.031899729898519455e-02,6.658112997470799765e-02,9.645239632776722583e-02,1.376969345568398728e-01,1.032437060776746490e-01,5.901010390867740540e-02,9.319526818508128141e-02,8.443645290226424460e-02,8.104815935127886173e-02,6.464681148249191989e-02,9.218532928163356011e-02,1.065997863800024620e-01,7.668719744492334678e-02,1.114193187475359254e-01,5.391257306714063863e-02,9.494452226748154033e-02,5.430082874751140931e-02,0.000000000000000000e+00,1.097090265724971342e-01,8.332083592914811543e-02,8.761979145350463904e-02,5.111327588013157147e-02,5.291239725696937624e-02,5.163647422544639237e-02,7.320247974019200576e-02,8.269194123384031314e-02,8.122518631594803640e-02,4.124458351673772338e-02,9.703123527741186471e-02,9.495760707332594197e-02,1.024311115882172857e-01,1.244757458624547591e-01,1.148807358320907968e-01,1.179983826472615766e-01,1.037056732554211408e-01,9.688313629622777312e-02
7.137607244944485507e-02,9.190136829945429187e-02,1.444782614812938348e-01,9.382070115769991503e-02,9.974037231542789983e-02,1.300302248713724185e-01,1.089469535050049814e-01,7.606878793567549424e-02,8.684174549360514084e-02,9.767631498875117835e-02,8.976856653936279851e-02,8.908223498641479332e-02,1.004736356172915429e-01,9.849919305280276094e-02,7.854172290550257007e-02,8.475907900763966774e-02,1.039636685512593389e-01,7.381189394278291072e-02,9.982590299698380909e-02,1.355294340890461080e-01,1.218522496109817194e-01,9.497393742769758007e-02,1.215145304875211441e-01,9.205169989545718134e-02,1.116016624278575592e-01,8.036202754096699596e-02,1.006146199861677332e-01,8.662452084295577115e-02,9.632449610236915039e-02,8.916175137217821622e-02,7.641626460556243117e-02,1.277427326268175400e-01,7.097610989093797174e-02,9.324214581669423851e-02,1.236135298121211895e-01,7.802723083855023223e-02,9.872690332399738922e-02,1.135995585329594160e-01,6.177161985395281801e-02,7.366748996233109248e-02,1.101595399286321858e-01,8.631855216280616416e-02,9.475655582069539284e-02,8.437482688085302940e-02,1.006813037371419445e-01,9.741652348987396570e-02,1.047739989380647441e-01,1.049460712783536753e-01,9.539112414616467139e-02,8.113807573522131833e-02,1.017996437333092835e-01,7.923010710234680565e-02,1.020411908092849346e-01,1.375269677970230586e-01,7.598375772756497948e-02,1.061976380355506289e-01,8.979418065784695868e-02,9.981876004271401925e-02,8.935016366724636561e-02,9.415205322021547030e-02,1.513467537783234618e-01,1.090103706041219284e-01,1.082260644036819042e-01,8.928070812157974656e-02,1.096296638269713408e-01,8.795318814311499367e-02,1.253325243233960051e-01,9.886232829587614235e-02,8.311248793098979792e-02,7.704140130443412615e-02,9.473997036733368404e-02,1.022043567631231165e-01,1.074934825868426730e-01,1.002336072700407005e-01,1.143825614304975202e-01,1.134028675028099092e-01,1.326132160156240636e-01,9.721292176985985023e-02,1.042611353117894740e-01,6.454717306863369530e-02,8.523630873134827035e-02,8.841302977621334769e-02,9.859541803940845284e-02,1.117032146338622633e-01,7.959059051563900644e-02,1.115094286739255064e-01,1.248759076066568580e-01,8.864654644174019271e-02,9.296435756848878129e-02,9.700474839766361213e-02,1.097090265724971342e-01,0.000000000000000000e+00,9.949360417053573769e-02,7.868971797076343422e-02,9.189727420536319968e-02,1.129876470271356792e-01,9.772478446574171806e-02,8.600086738496771910e-02,8.544775877374675976e-02,8.643048632874823778e-02,9.259471681437816959e-02,1.302386306239330660e-01,8.251351560816101716e-02,1.092326925716326225e-01,1.047321575992779252e-01,1.189450303799819558e-01,1.145357100748674722e-01,8.687785574880144135e-02,8.644167742801364684e-02
1.092734990761614344e-01,7.869405797126019508e-02,1.229418725603484558e-01,8.422698281443093127e-02,8.664466929207330359e-02,7.843904353307210031e-02,9.173649448110612892e-02,7.300946609469362303e-02,9.901713276228941985e-02,8.511861110163475297e-02,7.613573301373068036e-02,6.893905286843209079e-02,1.017816463886777739e-01,8.901358758694191686e-02,1.027031902614968378e-01,9.274595753744797888e-02,1.046337753963512557e-01,7.359411121135382705e-02,5.751049387150115183e-02,8.527046101379397169e-02,5.325918517786816520e-02,1.069687211297916107e-01,9.809132172114350123e-02,1.176509587579534777e-01,9.280336817070308775e-02,7.639712289468060524e-02,8.992558480637660723e-02,9.466673928281270356e-02,1.006750811875192358e-01,9.030539330020601052e-02,8.189863831170089703e-02,1.319451389594358537e-01,9.663790480993571241e-02,8.534245553818387009e-02,1.254723672105334253e-01,9.609229884353147344e-02,1.020340411015134008e-01,1.151610398924730189e-01,8.061429992373383979e-02,7.103085647786784584e-02,1.229409957337437159e-01,9.057765524200120377e-02,9.980151034695870782e-02,9.381035638897169959e-02,1.102901475709235912e-01,1.062633504076506280e-01,9.882506695367422600e-02,1.017181888707899551e-01,9.137311702256842305e-02,6.174947479060581557e-02,8.814055407185547586e-02,7.298455907316606095e-02,7.119063943329924371e-02,1.038230411366438816e-01,6.092576666205954533e-02,2.973617498528244307e-02,9.742352158816325325e-02,9.907980245136682740e-02,7.757218990215737631e-02,1.011866965450333167e-01,1.422282259831841311e-01,1.035958111734828629e-01,1.008095868213846613e-01,9.125169236191621458e-02,1.111298338933202484e-01,9.172505668108994759e-02,1.178623273543083216e-01,1.093272626982006168e-01,7.943280539650646177e-02,6.904580244729870142e-02,8.235947210155582232e-02,8.051586592208999360e-02,9.104283507385282914e-02,8.780987233526668656e-02,9.817110959795825875e-02,7.307264736108917691e-02,1.182751000471027464e-01,9.971411743384277215e-02,9.001993409989197947e-02,7.013597634979636120e-02,9.087089683466799406e-02,1.007312113047208468e-01,8.734353512467225855e-02,5.936930754987612691e-02,9.867608792292360820e-02,1.039600768388330571e-01,7.374349541077276915e-02,8.405362432876924139e-02,9.584159824329718802e-02,9.764119873732143851e-02,8.332083592914811543e-02,9.949360417053573769e-02,0.000000000000000000e+00,7.483476375585337848e-02,9.404000413739772857e-02,1.043346631627203730e-01,9.609222224081070962e-02,7.913570354483030755e-02,6.753404473208915459e-02,6.889647142616640851e-02,8.475684378263019514e-02,1.106466153285241977e-01,6.285149415341641232e-02,7.717514709192425937e-02,1.040913395617880238e-01,9.572427216111065174e-02,1.200881572579819423e-01,8.057635773959648251e-02,9.599719930647120092e-02
9.897073551092608334e-02,8.180280315809893010e-02,9.099202694825940518e-02,6.639499647313086561e-02,7.543220412098843031e-02,8.676725116143738092e-02,7.937788447988695928e-02,5.355449229698874131e-02,1.077301593485935211e-01,6.077432906301123705e-02,6.875898058901436238e-02,6.338877276980094122e-02,7.989757304367998969e-02,1.037006252489588859e-01,1.013625048643511523e-01,6.322945070358639008e-02,9.288934442710440609e-02,6.672008717533910171e-02,7.018239060243801342e-02,1.068002638164155943e-01,8.758972879231138875e-02,9.837550633537069100e-02,9.151711114730212704e-02,1.100129852166771144e-01,9.238445647793859516e-02,6.305808823795545914e-02,6.694336191131233793e-02,7.094546976141538619e-02,7.056236331607010359e-02,7.144514617421990343e-02,7.614702282020471835e-02,1.306732004339702657e-01,8.638554398381416422e-02,7.256255644896468515e-02,1.199365514707079333e-01,7.172569598871193775e-02,7.868041430816320736e-02,1.316956823807876042e-01,5.295531816941822373e-02,7.451716670474146931e-02,9.730590215520822095e-02,8.132530701171229726e-02,8.772646018870065843e-02,6.739922944084159040e-02,9.389262398416890754e-02,8.769911938075418412e-02,8.723277436709413191e-02,8.383004832297348552e-02,8.899103568744180792e-02,5.492093894389283443e-02,7.957871060741299185e-02,5.356625501904284381e-02,6.525158455776476629e-02,1.072049790251352192e-01,5.880917749364348440e-02,7.054663232159240349e-02,7.882460385346667930e-02,8.699293558788921688e-02,6.284255882563631601e-02,7.502000882925440040e-02,1.621471356479327330e-01,8.720381178249615728e-02,8.830877878619169952e-02,7.114620949422416352e-02,9.102339537221020016e-02,7.431521305931820809e-02,9.346791930247851099e-02,9.249676463769807011e-02,7.344596825251230310e-02,5.104888941012928477e-02,8.313252570586855683e-02,8.308281409004904250e-02,8.265359636868503668e-02,8.122379269955147529e-02,8.326084159875202229e-02,7.159570714383134415e-02,9.185915295640885436e-02,8.187128718738675981e-02,7.687659577303621039e-02,6.291191681071120478e-02,7.198817350261152437e-02,6.447481561530539473e-02,7.483720840027008325e-02,7.308853360303117774e-02,9.605477764297863652e-02,1.019365907456207948e-01,8.195085348414692106e-02,7.786232790081461241e-02,5.962069372096166775e-02,8.257055026122293862e-02,8.761979145350463904e-02,7.868971797076343422e-02,7.483476375585337848e-02,0.000000000000000000e+00,7.828139737251746388e-02,8.666647071271767200e-02,8.425854784042198509e-02,5.202926933960489581e-02,5.279895560799961751e-02,4.619667949263350781e-02,7.777285956168045189e-02,1.202567358126338110e-01,6.420632808692054716e-02,7.441597913116403118e-02,1.021360104337057789e-01,7.788401206189328463e-02,1.152589335051887459e-01,7.379996231030587495e-02,8.733077529254697213e-02
