5.683570639333036800e-02,5.844273528220907121e-02,6.518089271725649447e-02,4.427538459348732969e-02,4.773847318947384288e-02,5.049296754604058052e-02,6.576303720975497369e-02,3.387711739161967245e-02,5.341706574994583429e-02,4.442550298068589226e-02,3.671920199967837473e-02,3.712900518259675681e-02,6.403848228648910401e-02,4.908526473444840138e-02,5.364620983322217207e-02,4.729594492172430054e-02,6.677817649072478878e-02,3.445392503896269748e-02,3.445579608761559914e-02,4.953000028625128420e-02,2.859875789996430689e-02,7.324832788900537128e-02,6.198891660699896999e-02,5.814306826232074066e-02,6.427190950267769320e-02,3.870689276839214127e-02,6.123329464258450011e-02,5.991729337520328852e-02,4.649370795090932568e-02,6.014695931774521886e-02,4.544077617469322039e-02,7.918506884262813128e-02,4.883587348708675474e-02,5.552344749651776795e-02,8.149527474628980028e-02,4.952667405678385509e-02,6.889356231117176044e-02,7.460282058675049566e-02,4.327746135642932673e-02,4.017478455794341180e-02,7.820966637033691105e-02,5.757219788267497335e-02,7.399659299309947758e-02,5.471268524734352462e-02,7.047665329490351849e-02,7.154567589111780757e-02,6.777967839265817973e-02,6.392215634517037226e-02,7.061665694900069734e-02,3.110069867779458735e-02,6.585265374420488926e-02,4.085799800095128026e-02,3.900036596805552674e-02,7.211859357258157410e-02,3.539559235569057771e-02,1.742264533273268218e-02,6.404935492653347773e-02,6.838071712750901088e-02,5.047229585818591852e-02,6.820772050612106119e-02,9.820795522358490015e-02,6.823502109489712475e-02,6.594664655918204554e-02,5.728770449883853477e-02,7.635917792291842254e-02,5.972098965062659637e-02,8.274456003008197336e-02,5.755916356612450491e-02,4.652016888464417105e-02,3.274660713493858510e-02,5.723566413086635107e-02,5.876250323157601596e-02,6.762842489536351198e-02,6.657390990010034204e-02,6.842810712794507311e-02,4.211573247769185430e-02,7.562642457104684635e-02,4.917060796062815153e-02,6.020697202853852320e-02,2.911426127905983319e-02,4.930945950274012030e-02,5.134499557568491385e-02,6.120447655487753352e-02,3.397438797677692496e-02,4.861249900666646251e-02,7.310063399456392941e-02,4.831740030844305228e-02,5.689506682310239288e-02,4.826469376937194550e-02,7.162874052490221521e-02,6.675159846366553185e-02,5.154653237657630394e-02,0.000000000000000000e+00,3.978902837365073941e-02,6.618043751264096608e-02,6.894078632652846095e-02,6.639012822024339955e-02,4.152517647918436278e-02,3.591777871611334660e-02,3.421500327827316917e-02,5.632432564139609049e-02,6.885478721686090486e-02,3.015888753044432616e-02,4.674802411294935039e-02,6.667794288696339555e-02,5.368812000489208563e-02,7.986920218139301197e-02,4.843174044624868474e-02,5.296706015701650727e-02
6.398606177178049748e-02,6.234276926698452403e-02,5.188570134432456821e-02,3.758132329971570346e-02,4.369219898277226094e-02,4.994668413079128566e-02,6.229073860243262983e-02,2.561758192562702333e-02,6.175344444184778514e-02,3.561150329996127378e-02,3.653576626154157042e-02,3.467430833327616452e-02,5.558293887597335475e-02,6.278125596713533818e-02,5.639024882292925644e-02,3.988586486092454697e-02,5.889707188976522206e-02,3.797408184316559965e-02,3.952920603740966293e-02,5.870639988555729355e-02,4.776805928941402213e-02,6.606419162167227743e-02,5.742034231457630866e-02,6.390695296354162447e-02,6.740937571645151671e-02,3.352898633819614838e-02,5.005468347291520265e-02,5.457499022997742283e-02,4.227692738266913830e-02,5.615847961653878950e-02,4.855891800491081434e-02,8.316620283468266484e-02,4.943021625388644563e-02,5.659962834854919550e-02,7.494243668955401227e-02,4.111575800604012204e-02,6.159665505346338665e-02,8.310671829103606634e-02,2.839913732105300501e-02,3.897720869187360632e-02,6.854108901560321265e-02,6.071753431938785306e-02,6.972811298680746395e-02,4.890789742984785748e-02,6.257679613617377068e-02,6.324094750796013797e-02,6.775136294431784167e-02,5.940869678933125009e-02,6.828395041015722366e-02,3.021517691759650209e-02,6.338345658330966914e-02,3.131831035102947136e-02,3.701481409693330171e-02,7.580749357247103248e-02,3.449418416700358175e-02,3.733832613944643164e-02,5.762608450167393259e-02,6.432390360784302763e-02,4.674069540210037260e-02,5.702287735044320183e-02,1.070299588853848294e-01,6.124119500835333713e-02,6.497445121768570531e-02,5.312251815240971731e-02,6.791573915158938268e-02,5.566017828718970023e-02,7.158932667379332149e-02,5.140651498944014131e-02,4.944515212285673783e-02,2.591742030530483007e-02,6.202601029082318446e-02,6.281903439827467295e-02,6.605602544248159735e-02,6.605096141158907364e-02,6.235890971319359155e-02,3.824350148925149961e-02,6.314536658333257113e-02,4.213859806862984420e-02,5.430366937508299824e-02,3.337773578923815959e-02,4.402494813627348680e-02,3.558123831786678959e-02,5.601785377516644432e-02,3.918762526220913311e-02,4.829134615721247109e-02,6.959164731514354274e-02,4.728480436185587832e-02,5.746129435864698320e-02,3.453007875945161842e-02,6.539076345867585183e-02,6.833120453343767553e-02,4.160615947242122387e-02,3.978902837365073941e-02,0.000000000000000000e+00,6.027963185831048537e-02,6.155748684414500543e-02,6.536854958608449839e-02,2.770623717818431614e-02,2.870926936826534784e-02,2.365136957505969972e-02,5.978687551414130913e-02,7.743274281614699606e-02,3.168102736536461406e-02,3.811459231557472183e-02,7.334714548731773032e-02,3.991766366374739639e-02,8.125442257035404847e-02,5.372252777645598193e-02,5.224602540350128249e-02
7.920876019585033900e-02,3.044852550321220166e-02,7.480545373785033036e-02,6.081354976336653811e-02,7.020880639837409620e-02,8.530540509068829103e-02,2.419057289319961196e-02,5.641365028016032124e-02,5.530068974750988742e-02,6.086482886290096872e-02,6.456101057383520359e-02,6.221184128915111661e-02,2.597526683210117995e-02,1.045693178573250254e-01,6.519385670201834071e-02,4.758308877229422418e-02,3.367090059035042493e-02,5.540601036385874034e-02,6.912891444395245777e-02,1.066362362309902639e-01,8.295499398513707379e-02,4.838527637534283804e-02,6.918724991305487404e-02,6.250105488112195351e-02,3.575385761389014011e-02,5.547879878714556678e-02,1.848270507799235768e-02,2.418476937211688424e-02,5.209194757190742375e-02,1.801160214831857079e-02,4.579381734584461044e-02,6.642024676354991997e-02,5.144038409658968636e-02,3.440900951759266052e-02,7.233233093147199699e-02,4.236275782942539037e-02,2.649601895995856715e-02,9.328690423055450986e-02,4.702847518667365584e-02,6.201431478264789882e-02,4.959237870088450267e-02,2.397506237192611328e-02,2.092794377022111699e-02,2.464088505590377939e-02,3.752811566532598259e-02,2.650704157293912525e-02,4.213548348642483232e-02,2.838824794027263593e-02,3.385109921311024034e-02,5.442889622115452269e-02,2.070038016140693035e-02,4.812132204786755824e-02,5.743107381399493311e-02,5.885793386301590296e-02,5.025039556268313251e-02,7.819162985569687307e-02,1.832452250899412743e-02,2.002277710658882312e-02,2.702754675659465797e-02,2.026680405024217438e-02,1.186825407628012835e-01,3.971582907613069313e-02,2.862694453301031783e-02,2.017927445077516771e-02,2.632702483563811868e-02,2.718088910818603279e-02,4.108110362679663619e-02,5.004385050390169204e-02,6.210970299632263825e-02,6.006720113935173216e-02,2.041307041250078891e-02,2.667932672519662471e-02,2.626854894976582769e-02,1.994360929675641908e-02,3.006071568044885178e-02,6.735022065176396455e-02,1.100698019017320589e-01,6.296919620044581778e-02,2.284420584907576393e-02,5.477621247019578282e-02,3.996487340335519445e-02,5.458640284245626362e-02,3.042792895202612452e-02,6.910994862103898850e-02,5.579831376160070133e-02,3.027804374598829992e-02,8.456595752150583567e-02,1.987412184812765298e-02,5.075078129583904252e-02,1.953017198785073766e-02,3.382083483354676040e-02,6.928821069212239003e-02,6.618043751264096608e-02,6.027963185831048537e-02,0.000000000000000000e+00,3.551458985438592925e-02,1.862526383139800901e-02,5.543075272327919328e-02,6.673827341182725359e-02,6.339329999857259978e-02,3.319637027855330824e-02,8.358740812200940451e-02,6.437022439045357591e-02,8.343841741008382884e-02,8.333058559570329094e-02,8.279271044959150838e-02,8.267792211501359678e-02,7.716517118168333966e-02,5.387351411416264890e-02
8.756442365408646789e-02,3.825925765364673187e-02,7.779404954570942610e-02,6.642497055713039722e-02,6.703727115386010071e-02,8.503722258634309472e-02,2.342517136481594639e-02,6.181397443960646998e-02,7.058120553833406585e-02,6.585414059566177536e-02,7.189017939794188627e-02,7.004820200036511457e-02,2.750731186583009122e-02,9.747931057374271957e-02,7.474801523985061258e-02,6.130854502480315160e-02,3.139023248304379649e-02,6.401452268312367300e-02,7.664562355684748085e-02,9.912773962117145399e-02,7.583829586124556099e-02,5.247475052541233226e-02,8.177021967166796246e-02,7.836420531336370232e-02,3.445299155450458339e-02,7.118392146018569233e-02,3.197314396323665958e-02,2.957110771504066829e-02,6.593667919755243079e-02,3.170543352150371336e-02,6.429556731087540666e-02,8.346600146697825962e-02,6.634417259818706225e-02,2.482772782057329417e-02,7.935766958153532558e-02,5.923396666105640307e-02,3.795051790080872928e-02,1.000355234618865025e-01,5.961071822585655572e-02,7.401329067402438733e-02,4.677933529452232148e-02,4.174456413442937525e-02,3.558856689423206543e-02,2.558240415623249525e-02,4.283159737964210845e-02,3.402079344227461333e-02,2.857520581615718286e-02,2.756529791296407142e-02,4.347798727760299187e-02,5.760451086930871989e-02,2.636925674348650911e-02,6.516154068257191956e-02,6.238107834673301683e-02,4.186706730571804896e-02,5.625340743585501707e-02,7.310966858230348586e-02,3.350201782363830538e-02,2.462468982804133857e-02,2.388619679081813163e-02,3.049873519411395312e-02,1.192222859644710004e-01,1.283446431328648212e-02,2.671372969404628428e-02,3.479798375104139335e-02,4.505440290997459601e-02,3.528637052733534646e-02,4.220158149990452939e-02,6.465222632741383924e-02,7.222683752579736605e-02,6.414754252202951867e-02,3.444744732870413939e-02,3.114311443023018433e-02,3.286330313079479509e-02,3.519311431029010367e-02,3.944625190448829144e-02,7.016191979939130630e-02,9.375671874999937094e-02,6.413407608146427796e-02,3.263292499546301129e-02,6.562864033836954269e-02,5.935416681887157458e-02,5.538514636506323280e-02,3.468865347443610136e-02,7.134126879873563254e-02,7.045531683866106121e-02,4.015127561963134639e-02,8.218040202747620149e-02,4.180667136416598567e-02,6.480672856895178247e-02,3.649015377418341616e-02,3.510472093570612268e-02,7.608174325720203079e-02,6.894078632652846095e-02,6.155748684414500543e-02,3.551458985438592925e-02,0.000000000000000000e+00,3.747548339108108806e-02,4.781536663783474139e-02,5.923382980803139353e-02,6.413949590638944043e-02,3.112712156575937056e-02,7.345101070780948871e-02,6.932455788350304349e-02,8.215251507141796417e-02,8.984382208524148428e-02,7.607639087983238124e-02,8.594431939179779378e-02,8.057684721953040086e-02,6.726035252057127600e-02
8.918312632612111768e-02,2.907134319037539896e-02,7.770044192039875230e-02,6.009651901786402378e-02,6.958644633167350435e-02,8.446437499621105294e-02,3.001024044777100136e-02,6.170193196942366093e-02,5.474222216865957252e-02,6.166528636284323434e-02,6.351241385291160613e-02,6.334626424592432192e-02,2.983270342488038643e-02,1.032570566354152619e-01,6.802261714024124273e-02,4.692279166189350370e-02,3.622140993757797661e-02,5.799350910753561100e-02,7.070141525719043918e-02,1.034734244710673601e-01,7.867734342108177736e-02,5.499329476782918030e-02,7.507079972012538349e-02,7.018657380584848726e-02,3.495857080311282755e-02,5.694470403562788136e-02,2.633642281638784791e-02,2.836227780147989111e-02,5.172874050836216014e-02,1.783141312717369600e-02,4.329799003673188984e-02,7.769974006788339660e-02,5.732414563813409414e-02,3.603427234020106784e-02,8.098874837401386084e-02,4.481989566853456647e-02,2.393832082066772032e-02,9.134020915497842452e-02,5.351404104254736671e-02,6.635082615115250881e-02,5.067593907440161999e-02,2.024873864207621388e-02,1.794323549710713159e-02,3.913083060470801816e-02,4.088280801747017773e-02,3.163008521096456055e-02,4.087003209475822268e-02,3.423074645924296250e-02,3.921061007285781691e-02,5.899605842694412988e-02,2.102341204953125584e-02,5.095358721666994745e-02,5.812072240551411501e-02,6.060864665828448461e-02,5.786300580527817955e-02,7.765439309803533197e-02,2.687108760276885056e-02,2.088273949057428691e-02,3.252126294921117711e-02,2.814188700733026224e-02,1.164079329184427997e-01,3.966455716470005527e-02,3.153072903526922544e-02,1.596582771182876795e-02,2.955278249760565773e-02,2.809782624870714104e-02,4.121943638330628767e-02,5.452719822629451679e-02,6.565548102656955376e-02,6.570930083975483338e-02,1.671912580364194947e-02,2.731160597740575624e-02,2.158511489253610999e-02,2.320180602617282276e-02,3.322454198109680429e-02,6.711379640100333110e-02,1.170510401150473001e-01,6.694691298961921722e-02,2.713170069969615336e-02,5.996593850671553400e-02,4.355319871883876065e-02,6.180310151885261283e-02,3.251150387925246660e-02,6.899526496835906020e-02,6.357993648722530533e-02,3.346356110087753827e-02,8.434740922924346962e-02,2.063177823173397568e-02,5.143611278470404391e-02,2.225429142759715456e-02,3.371323035942253021e-02,7.641426786821750583e-02,6.639012822024339955e-02,6.536854958608449839e-02,1.862526383139800901e-02,3.747548339108108806e-02,0.000000000000000000e+00,6.083182061637453647e-02,7.239996564280548608e-02,6.891820288488172130e-02,3.659306185254251886e-02,8.278320425245734582e-02,6.421754642237167965e-02,8.731514251591236675e-02,8.411251060209305741e-02,8.604669507418219454e-02,9.141430896912385029e-02,7.944550441744457903e-02,6.567598604000803031e-02
5.898186131552890510e-02,5.649680633891068782e-02,6.070221543523127844e-02,3.991185449817403336e-02,4.317090619935861490e-02,5.983116472912495404e-02,4.866989740891708438e-02,2.645741001613064608e-02,5.437620092885324385e-02,3.839963802007655136e-02,3.794933755770767830e-02,3.940692310813874444e-02,4.461166670013876762e-02,6.275822669712041724e-02,5.146408836238786089e-02,3.630903983348927888e-02,5.199091861104761930e-02,3.268645535908663163e-02,4.181513739206709629e-02,6.358704622114488836e-02,5.012556256523909015e-02,6.289967799502742263e-02,6.633683478686423773e-02,5.541591875554440633e-02,5.538080175030898195e-02,3.694487365193811768e-02,4.954331879314237408e-02,5.038160633635847124e-02,3.691149110345013501e-02,5.029386551624237534e-02,4.497011230731137038e-02,8.237102807542488747e-02,4.578854833123759127e-02,4.693854428459472844e-02,7.412156282118241568e-02,4.229571569524263885e-02,5.890237744119047880e-02,7.739221993259347288e-02,3.393506435609706939e-02,4.111543219084634604e-02,6.316166946237845858e-02,5.744510833101656305e-02,6.471124344729035915e-02,4.428147884922312150e-02,5.893536130437361520e-02,5.998775874549573672e-02,5.344035806431085556e-02,5.196916310688014934e-02,6.472100025596912165e-02,2.047762994597514957e-02,5.550525951439434780e-02,3.357795166182987040e-02,3.551229938408351910e-02,6.234702671544245511e-02,3.338994320085763440e-02,3.903812374698013843e-02,5.113063868955548819e-02,5.564116048499463674e-02,3.707621821073636692e-02,4.882897142886353375e-02,1.005175252344942260e-01,4.838251192397406003e-02,5.615485908494376871e-02,5.028123698630261595e-02,6.601142857471574421e-02,5.187099130631296628e-02,6.778550152528012296e-02,4.945092262189148408e-02,4.600247453483050780e-02,2.856582605234475603e-02,5.524622023247317826e-02,5.355627748669023608e-02,5.629174962707047397e-02,6.079370337553189479e-02,5.693943772931153030e-02,4.161416987198277712e-02,5.812483661601926949e-02,4.184423443318870117e-02,4.705259798829604379e-02,3.386536883537583781e-02,4.381465275941433951e-02,2.533413957549897691e-02,5.075041837799485617e-02,3.970137186679727898e-02,4.566675288641024177e-02,6.145575066142538317e-02,4.956056557103129256e-02,5.277398316894305746e-02,3.829442670457440523e-02,6.042480007764561289e-02,6.050751261712135343e-02,4.424280744026008738e-02,4.152517647918436278e-02,2.770623717818431614e-02,5.543075272327919328e-02,4.781536663783474139e-02,6.083182061637453647e-02,0.000000000000000000e+00,2.750964577758882937e-02,2.464991248343281413e-02,5.308793792059331162e-02,6.677285458360281145e-02,3.650788397801788682e-02,4.906710681629911086e-02,6.551613199990083403e-02,4.127032074276455048e-02,7.507678011896767867e-02,4.838120200433541906e-02,4.825049145418962987e-02
6.193197044405113205e-02,6.775627326246505544e-02,5.175964453717742109e-02,3.587330643041140854e-02,4.106319336843015921e-02,4.317739043460246812e-02,5.995826898870041527e-02,2.907758480534436765e-02,6.652471951728573807e-02,3.626480010534356702e-02,3.206146882726099157e-02,3.403063830473572471e-02,5.295322549654806615e-02,4.785952348068284179e-02,5.782740079686383289e-02,4.702333979316004192e-02,6.122501324705726528e-02,3.786937373148034636e-02,3.383220581808814298e-02,5.094817327896135339e-02,4.257215279647363210e-02,6.346622239149983524e-02,5.601626587796294798e-02,6.344192325626363260e-02,6.187491948737701419e-02,3.430166290631626869e-02,5.582600709648240928e-02,5.662349140847753454e-02,4.366891304282444208e-02,6.310527179423196242e-02,5.610596571479742334e-02,8.370582567416880171e-02,5.416272287910223887e-02,5.240657097050278879e-02,6.905569241217392185e-02,5.009114610585515409e-02,7.036452404962327545e-02,7.226320877054695502e-02,3.722088679463103622e-02,3.630764831234324641e-02,6.750528863333178642e-02,6.508665417317713309e-02,7.894684999077659915e-02,4.911727936883032719e-02,6.731509706822927375e-02,6.900276883340542011e-02,5.930801347982056493e-02,5.899744902350561454e-02,7.596502924015559322e-02,3.118254477278090478e-02,6.822877937245588886e-02,3.076806205736861560e-02,3.579672591022656919e-02,6.100638654619502249e-02,3.586231130037601661e-02,2.844711124342835448e-02,6.260137580442967642e-02,6.842585369512929616e-02,4.310619400844147020e-02,6.259764682173242500e-02,9.428481039357412830e-02,5.735297607943962150e-02,6.524210689707608812e-02,5.734107910341005448e-02,7.567732631065883508e-02,5.570201790639515982e-02,7.659417392473819031e-02,5.334476465762289649e-02,4.713888849155300348e-02,2.863538977982635000e-02,6.574797836004256379e-02,6.551370233378529806e-02,6.955691898996320399e-02,7.020257039325758508e-02,6.559262939801083214e-02,3.080241300901604903e-02,5.348446793128896343e-02,4.469550422155997571e-02,5.680291477400292027e-02,3.597323833634803736e-02,4.963877287698521129e-02,3.661477628295576464e-02,5.903966929537461661e-02,3.010122150240690173e-02,5.087906266305695924e-02,7.134666375788199788e-02,3.410759929050331124e-02,6.100660206840131938e-02,4.407992581904719015e-02,7.404035439591381829e-02,7.011033129125122942e-02,4.501173087876512990e-02,3.591777871611334660e-02,2.870926936826534784e-02,6.673827341182725359e-02,5.923382980803139353e-02,7.239996564280548608e-02,2.750964577758882937e-02,0.000000000000000000e+00,2.529645023642545718e-02,5.745774671616116214e-02,6.237614436121131228e-02,3.261375063811162295e-02,3.100850725111174364e-02,6.933930246857335222e-02,3.369246332930396493e-02,7.087591746226643008e-02,5.435048569926248518e-02,4.886484256881285654e-02
5.387119012064623541e-02,6.566886343990555042e-02,5.200094162486367660e-02,3.117611120028936436e-02,4.492244839965055248e-02,4.731503184898022685e-02,6.363084265157424591e-02,2.547211114749292973e-02,6.122078310093546222e-02,3.304957129646137609e-02,2.952741635252110683e-02,3.010121514343205851e-02,5.764182148717948706e-02,5.635469096734187916e-02,5.198869719251286714e-02,3.937955726972864473e-02,6.189064399555455065e-02,3.281568930774917542e-02,3.598095810662287758e-02,5.693859406537157136e-02,4.434900531185154149e-02,6.351528994297887809e-02,5.623849672364552438e-02,5.375694459515831941e-02,6.719984087878715096e-02,3.257145255487307184e-02,5.345989228657944958e-02,5.619068507416911246e-02,3.363919436583370781e-02,6.253727900758628000e-02,4.689649262052320716e-02,8.289647635482257082e-02,4.984032239831811401e-02,5.559075762397520937e-02,7.472019034963925388e-02,4.000442165049949289e-02,7.160853773468932315e-02,6.927202408299386327e-02,3.294315503295342645e-02,3.674959327756082555e-02,6.934543005261524506e-02,6.471619370043388275e-02,7.400458733910771081e-02,4.892268923647766915e-02,6.286491882900883954e-02,7.056725033196885322e-02,6.542234841686679625e-02,6.326399620142243718e-02,7.642117631008268908e-02,1.977285258600103290e-02,6.684116401430313659e-02,2.846619621239842093e-02,3.389574466613255038e-02,6.762895111216268851e-02,3.503450744324659166e-02,3.003993805916216342e-02,6.207296083853140051e-02,6.675103962718928474e-02,4.763564404710268763e-02,6.170288898501619101e-02,7.914691736442051873e-02,6.189182244196275023e-02,6.562574201170902344e-02,5.552590519371246314e-02,7.325346890657087606e-02,5.371717158676921761e-02,7.774838626395388919e-02,4.816090624965142092e-02,3.994359335929391353e-02,2.735824306576114043e-02,6.284172802235825361e-02,6.296516871267510140e-02,6.727061767693870431e-02,7.123519595869877430e-02,6.487266319666891434e-02,3.267679472149762065e-02,5.224971053082356348e-02,3.704254032441905292e-02,5.828569079838304134e-02,3.258486439782504879e-02,4.114287529281938222e-02,3.127463709723689311e-02,6.121732358003585672e-02,3.031804938466866467e-02,4.547406330142047398e-02,7.380358332995633208e-02,4.163327761186643577e-02,5.754342387531522635e-02,3.740004261331275615e-02,7.061207814536378524e-02,7.169637054515951013e-02,4.071574192083095289e-02,3.421500327827316917e-02,2.365136957505969972e-02,6.339329999857259978e-02,6.413949590638944043e-02,6.891820288488172130e-02,2.464991248343281413e-02,2.529645023642545718e-02,0.000000000000000000e+00,5.725572632582437427e-02,7.422992160906470571e-02,3.469512150982560078e-02,3.336502319560501195e-02,5.946153754421907439e-02,3.515887761922480842e-02,6.604262525028922748e-02,4.379387807904178143e-02,5.058575523352877579e-02
7.163267473799485308e-02,3.102210624969176100e-02,8.007256751736815947e-02,6.250172833863486266e-02,7.512006308269812693e-02,8.074483750693835227e-02,2.701833646380925186e-02,5.972391320985466490e-02,5.955024179062613082e-02,7.014122268540012861e-02,6.722937940863230044e-02,6.120436646268376940e-02,4.065924294757988083e-02,7.272992116214845038e-02,5.710204956132602233e-02,6.559678040291110068e-02,5.126490747112840557e-02,5.663998123230257892e-02,7.136635506464027168e-02,7.605925603689511760e-02,5.998554549571240291e-02,5.687804561323574204e-02,7.820035943813061219e-02,6.646569410386161947e-02,2.352347495589079615e-02,6.566544087966973142e-02,3.664321233805230282e-02,3.428690530331195141e-02,6.008524008787621135e-02,3.580261487015308497e-02,5.800602716609794263e-02,8.318642205059678663e-02,5.242223228467900176e-02,1.453981097939740542e-02,7.789694027540942922e-02,6.387534535582345407e-02,4.975366301339958358e-02,7.549622451027918069e-02,6.352263393704848937e-02,6.643797834993001028e-02,4.813342069195016004e-02,3.330884646590286102e-02,4.191028291090027891e-02,2.328796125364540615e-02,5.941016309591212047e-02,5.379865732286091828e-02,1.604469505668865148e-02,4.655974518161604125e-02,5.102496852782896497e-02,5.110291758601769735e-02,2.477981169825712801e-02,6.460873256885837912e-02,6.951285280888981621e-02,3.234567267085567549e-02,5.174423783984939684e-02,6.359022187435872664e-02,4.108937689410389893e-02,3.762793243738078025e-02,2.618401576299806896e-02,3.059669459136739669e-02,8.506215335845436487e-02,3.304495473417021906e-02,4.176694544827495165e-02,3.439457106649607826e-02,5.573853264143103364e-02,3.744316233690817702e-02,6.460272810838506297e-02,6.316632307320739492e-02,6.368289962608318644e-02,6.084787792596139250e-02,2.501964243386014738e-02,2.273591565706241727e-02,2.847437920581968873e-02,2.445847480536473759e-02,4.419652150651153660e-02,7.381370018204931605e-02,9.110646857372915741e-02,5.839856870512021708e-02,4.035614627526868531e-02,5.789377961561631425e-02,5.915464640654063272e-02,4.704093121438251285e-02,3.751781642048550997e-02,7.307259189713541381e-02,6.401657726467893661e-02,4.489328961944761415e-02,8.415500799472137861e-02,3.808481922768812422e-02,7.117104725032168122e-02,4.900925563350509717e-02,2.704887806436273232e-02,6.472066498094999898e-02,5.632432564139609049e-02,5.978687551414130913e-02,3.319637027855330824e-02,3.112712156575937056e-02,3.659306185254251886e-02,5.308793792059331162e-02,5.745774671616116214e-02,5.725572632582437427e-02,0.000000000000000000e+00,5.289377724977795819e-02,6.473516290085602753e-02,7.045024779574687868e-02,7.688734563547373890e-02,7.237929865060629964e-02,7.057951614591533029e-02,6.886133578254667598e-02,6.338321642229274855e-02
7.465415468602358551e-02,8.145267916454763946e-02,9.499981824911588046e-02,8.140029492725085747e-02,8.661346555368340527e-02,9.834508614522399772e-02,6.836350723408544938e-02,7.216591965755439486e-02,7.877180011145144822e-02,8.884651939098746343e-02,8.054179868101672690e-02,7.940889866648367934e-02,7.851575594869512897e-02,6.361849988220270868e-02,6.776073722271094835e-02,8.356674731966498570e-02,8.762537447420024050e-02,7.242761769920588732e-02,8.568127675837966528e-02,6.439455477409171402e-02,7.100949889164188955e-02,8.389314890246576950e-02,1.024813699173151710e-01,7.673408419436354710e-02,5.269081838393400996e-02,8.210213487111235608e-02,7.268803320881943308e-02,7.333452067199645874e-02,8.364814696051887932e-02,8.129237777755918271e-02,8.631863758356386751e-02,8.148952190297224785e-02,7.587139690689226335e-02,5.525472557228822135e-02,7.766545643673299082e-02,9.240319198112359467e-02,9.208502743072274899e-02,8.192697275649295230e-02,8.567923190974982561e-02,7.763599184357779237e-02,7.500976659962522997e-02,6.381412311570276719e-02,9.300623598689850002e-02,5.449322305371048086e-02,1.043913928023418036e-01,9.578985006435435101e-02,5.893664712506625769e-02,7.993119905669421321e-02,9.222218029725956501e-02,7.039206080832002832e-02,7.739388758179369110e-02,8.873720392268681645e-02,9.296862235713550249e-02,4.982254185012278958e-02,7.406082556652790472e-02,7.262459468209228608e-02,8.100479408574237650e-02,8.917558263777010386e-02,5.694690368615435566e-02,7.958594584222004886e-02,8.746528730928067319e-02,7.337660330823039811e-02,8.304023312083311237e-02,7.307886399180886505e-02,1.019156653158392600e-01,7.055303164982673625e-02,9.922981198774734335e-02,7.700244434080641409e-02,8.091705057879106100e-02,7.360808682695288430e-02,6.824711740234962187e-02,6.686709474451252300e-02,7.559864214984467201e-02,7.425333042909455783e-02,6.987851532321569248e-02,9.396599360339195905e-02,9.975545030211153963e-02,7.099455477085082900e-02,7.055194299956350779e-02,6.964176743093174193e-02,8.169672703742178466e-02,6.472122444599327784e-02,6.589249266890111201e-02,9.282788422142880524e-02,6.860135844025098961e-02,8.290795577830713248e-02,9.152140704812761207e-02,6.962243792340640225e-02,9.242159715964037847e-02,9.546042290137664310e-02,7.565929329153268934e-02,7.553911734090934527e-02,6.885478721686090486e-02,7.743274281614699606e-02,8.358740812200940451e-02,7.345101070780948871e-02,8.278320425245734582e-02,6.677285458360281145e-02,6.237614436121131228e-02,7.422992160906470571e-02,5.289377724977795819e-02,0.000000000000000000e+00,7.179874841137293129e-02,8.265163991990029380e-02,8.644464607387891686e-02,8.337156055031560986e-02,6.109909587201659692e-02,8.683884730977624311e-02,6.113381896026064827e-02
